Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Surface Convection Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance System Air Transfer Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance System Convective Heat Gain Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air Relative Humidity [%](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air Relative Humidity [%](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air Relative Humidity [%](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air Relative Humidity [%](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air Relative Humidity [%](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 1 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 2 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 3 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 4 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Zone Sensible Heating Energy [J](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Zone Sensible Cooling Energy [J](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Heating Rate [W](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Supply Air Sensible Cooling Rate [W](Hourly),ZONE 5 IDEAL LOADS:Zone Ideal Loads Supply Air Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 2:System Node Temperature [C](Hourly),PLENUM EX NODE 2:System Node Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 3:System Node Temperature [C](Hourly),PLENUM EX NODE 3:System Node Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 4:System Node Temperature [C](Hourly),PLENUM EX NODE 4:System Node Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 5:System Node Temperature [C](Hourly),PLENUM EX NODE 5:System Node Mass Flow Rate [kg/s](Hourly),SPACE1-1 EX NODE:System Node Temperature [C](Hourly),SPACE1-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),SPACE2-1 EX NODE:System Node Temperature [C](Hourly),SPACE2-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),SPACE3-1 EX NODE:System Node Temperature [C](Hourly),SPACE3-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),SPACE4-1 EX NODE:System Node Temperature [C](Hourly),SPACE4-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),SPACE5-1 EX NODE:System Node Temperature [C](Hourly),SPACE5-1 EX NODE:System Node Mass Flow Rate [kg/s](Hourly),PLENUM EX NODE 1:System Node Temperature [C](Hourly),PLENUM EX NODE 1:System Node Mass Flow Rate [kg/s](Hourly) 
 07/07  12:00:00,16.787499999999998,0.0,-256.020128560006,0.0,0.0,324.8036642422013,0.0,69.76204208357213,1410.452056583314,252.31820171892792,0.0,0.0,-1662.2718869425967,0.0,2.2608807564309395e-12,618.8125711742339,601.3456761168698,0.0,0.0,-1220.049662999285,0.0,2.440307206939993e-12,1410.452056583314,572.1213223593566,0.0,0.0,-1982.2540996970595,0.0,8.477668590512431e-13,618.8125711742339,283.7207022167368,0.0,0.0,-902.3468755410594,0.0,1.5863697833155676e-12,2616.4962846969347,-116.30644837858873,0.0,0.0,-2499.6868132306367,0.0,2.644214512625721e-12,23.46764447381639,57.812940328923624,14555.322777899923,0.0,23.9,56.26718301344893,0.0,1662.7702583022044,23.9,52.616282834804295,0.0,1220.1582472910877,23.9,54.41270193968384,0.0,1982.5733789426636,23.9,54.553257824263284,0.0,902.5332733909459,23.89999999999999,57.22805129259256,0.0,2500.1898363182763,11625.0,0.0,5985972.929887933,0.0,1662.7702583022037,0.14889798622468794,0.0,4392569.690247907,0.0,1220.1582472910854,0.10942112917734971,0.0,7137264.164193587,0.0,1982.573378942663,0.17767175683815345,0.0,3249119.784207402,0.0,902.5332733909449,0.08087472545422669,0.0,9000683.410745792,0.0,2500.1898363182754,0.22383412023742613,23.28269275834142,0.10942112917734971,23.28269275834142,0.17767175683815345,23.28269275834142,0.08087472545422669,23.28269275834142,0.22383412023742613,23.89999999999999,0.14889798622468794,23.899999999999977,0.10942112917734971,23.899999999999995,0.17767175683815345,23.899999999999984,0.08087472545422669,23.899999999999988,0.22383412023742613,23.28269275834142,0.1488979862246879 
 07/07  13:00:00,17.8875,0.0,213.230650403065,0.0,0.0,-156.35637296355617,0.0,59.158309240263755,1145.9740282916569,360.79331738969813,0.0,0.0,-1506.430491920667,0.0,-5.65146553555187e-13,499.7292855871168,474.20829063619516,0.0,0.0,-973.8310893154533,0.0,-2.440099643662907e-13,1145.9740282916569,585.0046002649042,0.0,0.0,-1730.690200920313,0.0,1.1333016935162948e-17,499.72928558711686,308.32387806872583,0.0,0.0,-807.9100563711007,0.0,-4.2629752348628744e-18,2132.981142348467,-121.9740408413308,0.0,0.0,-2010.612751756883,0.0,5.745911694443732e-18,24.142349937237356,53.31403872553163,12082.024647854401,0.0,23.9,53.43221395822667,0.0,1506.7673456813532,23.899999999999995,51.4471462643904,0.0,973.9375762233119,23.9,52.496650785656385,0.0,1730.978628556567,23.9,52.40602558990196,0.0,808.0531636558408,23.9,54.98136717822184,0.0,2011.0071015071426,10500.0,0.0,5424362.444452873,0.0,1506.7673456813536,0.13506837451696038,0.0,3506175.274403923,0.0,973.9375762233121,0.08737330915085165,0.0,6231523.062803641,0.0,1730.978628556567,0.15522480344589512,0.0,2908991.3891610266,0.0,808.0531636558408,0.07246342184960959,0.0,7239625.565425713,0.0,2011.0071015071426,0.1801778313936712,23.98514066459041,0.08737330915085165,23.98514066459041,0.15522480344589512,23.98514066459041,0.07246342184960959,23.98514066459041,0.1801778313936712,23.900000000000002,0.13506837451696038,23.9,0.08737330915085165,23.9,0.15522480344589512,23.899999999999995,0.07246342184960959,23.899999999999995,0.1801778313936712,23.98514066459041,0.1350683745169604 
 07/07  14:00:00,18.425,0.0,663.2891869704011,0.0,0.0,-618.1492725702424,0.0,45.891617880171296,1393.820056583314,488.69675091691045,0.0,0.0,-1882.6913966278014,0.0,2.823576477656425e-13,611.6305711742336,416.5713688043505,0.0,0.0,-1028.3582657427,0.0,3.6576717849905553e-13,1393.820056583314,660.6648451625531,0.0,0.0,-2054.72677731575,0.0,-6.663319650198276e-17,611.6305711742336,455.35402322984214,0.0,0.0,-1067.0688025064335,0.0,-1.2192250982834393e-13,2585.3742846969344,-13.016378204757153,0.0,0.0,-2572.580732271717,0.0,-5.281401050657959e-13,24.681086518221033,50.5755850062742,14602.940965246595,0.0,23.9,53.26175335501385,0.0,1882.516807500222,23.9,52.324428435170674,0.0,1028.201939978583,23.9,52.77838794903754,0.0,2054.4849017458664,23.899999999999995,52.47063821657307,0.0,1066.984594404073,23.899999999999995,54.778477677911674,0.0,2572.3579064921796,11250.0,0.0,6777060.507000798,0.0,1882.516807500222,0.16881130151338378,0.0,3701526.9839228974,0.0,1028.2019399785827,0.09223742031484808,0.0,7396145.6462851195,0.0,2054.4849017458664,0.18426739948073761,0.0,3841144.5398546625,0.0,1066.984594404073,0.09570418236081527,0.0,9260488.463371847,0.0,2572.3579064921796,0.23055069966988584,24.558830373743127,0.09223742031484808,24.558830373743127,0.18426739948073761,24.558830373743127,0.09570418236081527,24.558830373743127,0.23055069966988584,23.9,0.16881130151338378,23.89999999999999,0.09223742031484808,23.9,0.18426739948073761,23.9,0.09570418236081527,23.9,0.23055069966988584,24.558830373743127,0.16881130151338378 
 07/07  15:00:00,18.625,0.0,1056.3887577425799,0.0,0.0,-1027.4888825099179,0.0,31.427880971443535,1460.4550707291423,590.739324863229,0.0,0.0,-2051.3420163606424,0.0,1.0457326324674426e-17,642.8432139677919,403.64176882325756,0.0,0.0,-1046.5774819322567,0.0,1.2288147725812999e-18,1460.4550707291426,709.5662036677245,0.0,0.0,-2170.197239221558,0.0,-2.8229330338486213e-13,642.843213967792,717.9305629400557,0.0,0.0,-1360.766260296405,0.0,1.2189517383891802e-13,2704.372855871168,115.48977722160697,0.0,0.0,-2820.118729419467,0.0,5.282852805487116e-13,25.084340380305356,50.370635170096094,15994.356941620994,0.0,23.9,54.242114007748725,0.0,2051.194395592367,23.900000000000002,53.580031246899104,0.0,1046.4849827910516,23.899999999999995,53.89299219289363,0.0,2170.0212743968655,23.9,52.741683489006974,0.0,1360.7737769078456,23.9,55.912156662632135,0.0,2819.862633092778,11500.0,0.0,7384299.824132522,0.0,2051.194395592367,0.18387066213243441,0.0,3767345.9380477853,0.0,1046.4849827910516,0.0938306178980194,0.0,7812076.587828716,0.0,2170.021274396866,0.1945475046796031,0.0,4898785.596868243,0.0,1360.7737769078453,0.12203415406987012,0.0,10151505.479134,0.0,2819.862633092778,0.25263500735124717,25.000477217421643,0.0938306178980194,25.000477217421643,0.1945475046796031,25.000477217421643,0.12203415406987012,25.000477217421643,0.25263500735124717,23.9,0.18387066213243441,23.900000000000002,0.0938306178980194,23.899999999999995,0.1945475046796031,23.9,0.12203415406987012,23.9,0.25263500735124717,25.000477217421643,0.18387066213243447 
 07/07  16:00:00,18.824999999999996,0.0,1210.6410144542224,0.0,0.0,-1198.0282538390659,0.0,14.844423612332434,1386.5350707291423,578.0548881119637,0.0,0.0,-1964.6484932658805,0.0,-2.8230248128188027e-13,610.923213967792,359.5111319893623,0.0,0.0,-970.4731119777011,0.0,1.2175255626009568e-13,1386.5350707291425,655.5167675164201,0.0,0.0,-2042.1254846529173,0.0,2.821617026925838e-13,610.923213967792,920.944562229128,0.0,0.0,-1531.8163651648242,0.0,-6.134690023582116e-17,2566.052855871168,163.57338494376788,0.0,0.0,-2729.725682534473,0.0,5.275206579065943e-13,25.313613694876743,50.17725225857844,15693.998135978647,0.0,23.9,54.65511036679944,0.0,1964.5899588411057,23.900000000000002,54.14269336915531,0.0,970.4343459571555,23.9,54.40258196854799,0.0,2042.0518382455639,23.9,52.312148945204754,0.0,1531.867776196917,23.9,56.49565559443543,0.0,2729.6262408149382,11000.0,0.0,7072523.851827981,0.0,1964.5899588411057,0.1760732265790647,0.0,3493563.64544576,0.0,970.4343459571555,0.0869897858844767,0.0,7351386.617684031,0.0,2042.0518382455639,0.18303260209849298,0.0,5514723.994308901,0.0,1531.867776196917,0.13739262821560222,0.0,9826654.466933776,0.0,2729.626240814938,0.24448576967107066,25.27395334220123,0.0869897858844767,25.27395334220123,0.18303260209849298,25.27395334220123,0.13739262821560222,25.27395334220123,0.24448576967107066,23.9,0.1760732265790647,23.900000000000006,0.0869897858844767,23.899999999999995,0.18303260209849298,23.9,0.13739262821560222,23.9,0.24448576967107066,25.27395334220123,0.1760732265790647 
 07/07  17:00:00,18.212500000000002,0.0,1083.3807992647025,0.0,0.0,-1084.3618638195633,0.0,0.970488896633301,1238.6950707291426,386.3298417782331,0.0,0.0,-1625.183044688467,0.0,5.640917215428215e-13,547.083213967792,268.71093006845047,0.0,0.0,-815.864265476527,0.0,-3.653529347505415e-13,1238.6950707291423,481.0809864160856,0.0,0.0,-1719.9244202767993,0.0,0.0,547.083213967792,837.5518123916793,0.0,0.0,-1384.6932395117108,0.0,5.5093781297958585e-19,2289.412855871168,136.9301565981478,0.0,0.0,-2426.517658072894,0.0,-5.277830887141065e-13,25.382528902542752,50.33512797975901,13693.616601522233,0.0,23.9,55.451765117401344,0.0,1625.0249125073724,23.899999999999995,54.90771560518597,0.0,815.7941440362431,23.9,55.14850671902718,0.0,1719.7760571452309,23.9,52.44657772256508,0.0,1384.6350263594695,23.9,57.1392977613082,0.0,2426.3430124693186,10000.0,0.0,5850089.68502654,0.0,1625.0249125073724,0.145610020699452,0.0,2936858.9185304753,0.0,815.7941440362433,0.07311175575242548,0.0,6191193.805722831,0.0,1719.7760571452309,0.15411425519750688,0.0,4984686.09489409,0.0,1384.6350263594695,0.12419047323498907,0.0,8734834.844889546,0.0,2426.343012469318,0.21727981301107135,25.379933405479022,0.07311175575242548,25.379933405479022,0.15411425519750688,25.379933405479022,0.12419047323498907,25.379933405479022,0.21727981301107135,23.899999999999995,0.145610020699452,23.9,0.07311175575242548,23.9,0.15411425519750688,23.9,0.12419047323498907,23.9,0.21727981301107135,25.379933405479022,0.145610020699452 
 07/07  18:00:00,17.1125,0.0,850.4824546736182,0.0,0.0,-870.9578433776317,0.0,-18.466194613814906,1238.6950707291421,114.14745417380254,0.0,0.0,-1352.9990413101004,0.0,-2.821167077639964e-13,547.0832139677921,144.96249714056256,0.0,0.0,-692.1129067431884,0.0,2.437326107370712e-13,1238.6950707291423,224.6342015152769,0.0,0.0,-1463.4728875411333,0.0,-2.8240373515576345e-13,547.0832139677921,567.0174065501461,0.0,0.0,-1114.1929130091744,0.0,6.272764717105779e-17,2289.4128558711677,80.09466436447329,0.0,0.0,-2369.587360732951,0.0,1.325289985319748e-16,25.25482743444139,51.62478539608013,12194.434472219253,0.0,23.900000000000002,56.74747934996114,0.0,1352.842524902946,23.900000000000002,55.996409734677385,0.0,692.0457111083552,23.899999999999995,56.25047461981178,0.0,1463.3292722444203,23.9,53.25549431705427,0.0,1114.100620517936,23.9,57.73670846292591,0.0,2369.5075202356434,10000.0,0.0,4870233.089650605,0.0,1352.842524902946,0.121171547310074,0.0,2491364.559990078,0.0,692.0457111083551,0.06199989954189643,0.0,5267985.380079913,0.0,1463.3292722444203,0.13108740906293315,0.0,4010762.2338645696,0.0,1114.100620517936,0.09990396612222435,0.0,8530227.072848318,0.0,2369.507520235644,0.21214119337694481,25.304141614187166,0.06199989954189643,25.304141614187166,0.13108740906293315,25.304141614187166,0.09990396612222435,25.304141614187166,0.21214119337694481,23.900000000000002,0.121171547310074,23.9,0.06199989954189643,23.9,0.13108740906293315,23.9,0.09990396612222435,23.9,0.21214119337694481,25.304141614187166,0.12117154731007397 
 07/07  19:00:00,16.0125,0.0,218.8440086442496,0.0,0.0,-244.86500854590997,0.0,-24.006893567332668,689.5715353645712,-378.3330875740111,0.0,0.0,-311.3098208463129,0.0,4.8196446210455905e-17,303.865606983896,-103.59301393600661,0.0,0.0,-200.30851811519506,0.0,-1.219086115542854e-13,689.5715353645713,-303.2977911091597,0.0,0.0,-386.35001220359726,0.0,-2.8235633953223264e-13,303.865606983896,86.29782636070075,0.0,0.0,-390.2025444059313,0.0,2.43811246787121e-13,1276.1104279355839,-271.4199437882861,0.0,0.0,-1004.7528863739259,0.0,1.735601189044903e-17,25.044626912882343,53.0565469012181,4310.270302562039,0.0,23.9,58.96370968062826,0.0,311.2384477905588,23.9,57.7242750748152,0.0,200.27259304789047,23.89999999999999,58.12767793477827,0.0,386.27374425541245,23.9,54.372918204381115,0.0,390.16343334459594,23.9,58.26962801020911,0.0,1004.6904841472987,6000.0,0.0,1120458.412046012,0.0,311.2384477905589,0.027862550543310775,0.0,720981.3349724058,0.0,200.2725930478905,0.017934528368401224,0.0,1390585.4793194851,0.0,386.27374425541257,0.0345873686297805,0.0,1404588.3600405452,0.0,390.1634333445959,0.0349755564208951,0.0,3616885.7429302754,0.0,1004.6904841472988,0.089937038659736,25.108663890170863,0.017934528368401224,25.108663890170863,0.0345873686297805,25.108663890170863,0.0349755564208951,25.108663890170863,0.089937038659736,23.9,0.027862550543310775,23.899999999999995,0.017934528368401224,23.89999999999999,0.0345873686297805,23.9,0.0349755564208951,23.899999999999995,0.089937038659736,25.108663890170863,0.027862550543310785 
 07/07  20:00:00,15.6,0.0,-63.68812535841958,0.0,0.0,0.0,0.0,-60.990081829152174,288.288,-402.99842570579517,0.0,0.0,0.0,0.0,-102.0525336718359,124.48799999999997,-165.40981417753872,0.0,0.0,0.0,0.0,-36.85310175903826,288.288,-395.07075840939945,0.0,0.0,0.0,0.0,-95.80610590907517,124.48799999999997,-148.4865818293843,0.0,0.0,0.0,0.0,-23.409945176340347,539.4479999999999,-624.2378992858742,0.0,0.0,0.0,0.0,-74.77875357170689,24.610649513201025,54.81398914117814,0.0,0.0,23.22499396512728,63.15241072648258,0.0,0.0,23.343190551148435,61.07169717466328,0.0,0.0,23.273536625924514,61.85368099160987,0.0,0.0,23.58699667971424,56.32516169692843,0.0,0.0,23.656020951074286,59.5830147885152,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.734167228084626,0.0,24.734167228084626,0.0,24.734167228084626,0.0,24.734167228084626,0.0,23.439076430226894,0.0,23.52562266184439,0.0,23.476203945710132,0.0,23.71414662928398,0.0,23.745712472104465,0.0,24.734167228084626,0.0 
 07/07  21:00:00,15.6,0.0,-81.70680934889896,0.0,0.0,0.0,0.0,-91.27540507748215,81.31199999999998,-163.8041390760135,0.0,0.0,0.0,0.0,-97.94916412210803,35.111999999999995,-69.70107936399258,0.0,0.0,0.0,0.0,-40.42686200446482,81.31199999999998,-165.02536124613684,0.0,0.0,0.0,0.0,-99.22878748188975,35.111999999999995,-72.59029179659328,0.0,0.0,0.0,0.0,-43.54733973190082,152.152,-285.67564609986226,0.0,0.0,0.0,0.0,-155.30682528929626,23.834676042935733,57.38361704971052,0.0,0.0,22.126036883834846,67.28756856387342,0.0,0.0,22.311313905518627,64.83835014539174,0.0,0.0,22.170954861645136,65.94525103995261,0.0,0.0,22.52429613160433,59.94245889854642,0.0,0.0,22.83438586440742,62.56280550563259,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.993526599840955,0.0,23.993526599840955,0.0,23.993526599840955,0.0,23.993526599840955,0.0,22.31646796042835,0.0,22.49534785284198,0.0,22.364376340884075,0.0,22.724489452701167,0.0,23.001805099386388,0.0,23.993526599840955,0.0 
 07/07  22:00:00,15.6,0.0,-71.98654875716466,0.0,0.0,0.0,0.0,-71.63949695462027,31.415999999999997,-84.80330097294681,0.0,0.0,0.0,0.0,-52.34178821755748,13.565999999999999,-37.34511264387463,0.0,0.0,0.0,0.0,-23.44889975573334,31.415999999999997,-86.07951850351435,0.0,0.0,0.0,0.0,-53.64474869654689,13.565999999999999,-39.658253383274484,0.0,0.0,0.0,0.0,-25.87742371985192,58.786,-158.1566437241214,0.0,0.0,0.0,0.0,-97.72642877491627,23.035838061928427,60.25062162840024,0.0,0.0,21.367157315776588,70.51066526590438,0.0,0.0,21.546122455062484,67.96849851470225,0.0,0.0,21.39477685350859,69.17685417689626,0.0,0.0,21.678776702955336,63.14075853355365,0.0,0.0,22.11207202367528,65.40444858449605,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.225558573376304,0.0,23.225558573376304,0.0,23.225558573376304,0.0,23.225558573376304,0.0,21.530306687641676,0.0,21.715498204598784,0.0,21.562010951201806,0.0,21.865810131502975,0.0,22.27528320668347,0.0,23.225558573376304,0.0 
 07/07  23:00:00,15.349999999999998,0.0,-61.21363709306519,0.0,0.0,0.0,0.0,-62.4789225003541,31.415999999999997,-60.26262473742043,0.0,0.0,0.0,0.0,-31.012066938498325,13.565999999999999,-27.924456424174224,0.0,0.0,0.0,0.0,-14.874950189938765,31.415999999999997,-61.01142728786445,0.0,0.0,0.0,0.0,-31.76722509803232,13.565999999999999,-29.387825692505622,0.0,0.0,0.0,0.0,-16.436480878210944,58.786,-115.034579068267,0.0,0.0,0.0,0.0,-58.51145519669802,22.33348766124238,62.85638486976298,0.0,0.0,20.89049096755367,72.58390745550896,0.0,0.0,21.038542978292707,70.09721511653099,0.0,0.0,20.906179888054922,71.26252112372022,0.0,0.0,21.11670634573101,65.33379952270803,0.0,0.0,21.632112377485015,67.32966170568041,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49859684670594,0.0,22.49859684670594,0.0,22.49859684670594,0.0,22.49859684670594,0.0,20.987012313040157,0.0,21.14581728476731,0.0,21.005061511858813,0.0,21.23529355484236,0.0,21.729687243806012,0.0,22.49859684670594,0.0 
 07/07  24:00:00,14.95,0.0,-52.367893899762755,0.0,0.0,0.0,0.0,-53.414093043964655,31.415999999999997,-49.366101388525834,0.0,0.0,0.0,0.0,-18.222263716119308,13.565999999999999,-22.030607402224533,0.0,0.0,0.0,0.0,-9.087114262649344,31.415999999999997,-49.53546159750128,0.0,0.0,0.0,0.0,-18.51731743924262,13.565999999999999,-22.952029443006175,0.0,0.0,0.0,0.0,-10.080888780527745,58.786,-98.33896381270411,0.0,0.0,0.0,0.0,-40.92142415021662,21.735049394401873,65.16749065592165,0.0,0.0,20.616279012569787,73.79179411749297,0.0,0.0,20.71213370334783,71.49150820816874,0.0,0.0,20.62560539039081,72.4766336840334,0.0,0.0,20.75586625954069,66.77371704927818,0.0,0.0,21.320771772101818,68.59972806590923,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87597093072533,0.0,21.87597093072533,0.0,21.87597093072533,0.0,21.87597093072533,0.0,20.67296196595161,0.0,20.777621098987638,0.0,20.683210746386965,0.0,20.82853849283571,0.0,21.388967519728055,0.0,21.87597093072533,0.0 
